,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,For Everton,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
,Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,Prog,Match Report
0,2019-08-10,15:00 (16:00),Matchweek 1,Sat,Away,D,0,0,Crystal Palace,438,558,78.5,7894,2800,172,202,85.1,185,223,83.0,55,87,63.2,0,0.4,0.9,7,31,7,2,35,Match Report
1,2019-08-17,15:00 (16:00),Matchweek 2,Sat,Home,W,1,0,Watford,235,354,66.4,4164,1946,91,121,75.2,98,115,85.2,25,69,36.2,1,0.5,0.5,9,11,3,0,16,Match Report
2,2019-08-23,20:00 (21:00),Matchweek 3,Fri,Away,L,0,2,Aston Villa,472,602,78.4,7725,2671,236,273,86.4,167,205,81.5,46,74,62.2,0,1.2,0.9,10,40,12,1,43,Match Report
3,2019-09-01,14:00 (15:00),Matchweek 4,Sun,Home,W,3,2,Wolves,390,498,78.3,7272,2718,178,201,88.6,133,175,76.0,65,96,67.7,3,1.1,0.9,12,32,8,4,32,Match Report
4,2019-09-15,14:00 (15:00),Matchweek 5,Sun,Away,L,1,3,Bournemouth,403,541,74.5,7152,2748,155,192,80.7,166,202,82.2,47,93,50.5,1,1.1,1.0,9,27,10,4,42,Match Report
5,2019-09-21,15:00 (16:00),Matchweek 6,Sat,Home,L,0,2,Sheffield Utd,477,603,79.1,8652,2813,215,242,88.8,179,214,83.6,59,104,56.7,0,0.8,0.9,11,49,16,5,38,Match Report
6,2019-09-28,17:30 (18:30),Matchweek 7,Sat,Home,L,1,3,Manchester City,313,396,79.0,5748,2387,142,161,88.2,113,125,90.4,43,74,58.1,1,2.2,1.4,10,25,8,1,22,Match Report
7,2019-10-05,15:00 (16:00),Matchweek 8,Sat,Away,L,0,1,Burnley,392,529,74.1,6969,2463,163,200,81.5,152,188,80.9,53,97,54.6,0,0.9,0.5,9,21,4,1,28,Match Report
8,2019-10-19,12:30 (13:30),Matchweek 9,Sat,Home,W,2,0,West Ham,315,445,70.8,6187,3008,130,163,79.8,132,165,80.0,47,85,55.3,2,1.4,1.0,12,29,14,3,42,Match Report
9,2019-10-26,15:00 (16:00),Matchweek 10,Sat,Away,L,2,3,Brighton,369,471,78.3,6556,2392,187,210,89.0,135,161,83.9,39,73,53.4,1,0.8,0.7,7,34,5,0,22,Match Report
10,2019-11-03,16:30 (18:30),Matchweek 11,Sun,Home,D,1,1,Tottenham,317,435,72.9,6660,2782,117,146,80.1,131,165,79.4,60,89,67.4,1,0.6,0.6,6,29,13,3,41,Match Report
11,2019-11-09,15:00 (17:00),Matchweek 12,Sat,Away,W,2,1,Southampton,302,433,69.7,5883,2574,140,164,85.4,110,148,74.3,50,95,52.6,2,1.6,1.3,17,28,12,3,31,Match Report
12,2019-11-23,15:00 (17:00),Matchweek 13,Sat,Home,L,0,2,Norwich City,349,477,73.2,6683,2607,138,163,84.7,144,185,77.8,51,90,56.7,0,0.7,0.7,13,30,17,4,38,Match Report
13,2019-12-01,16:30 (18:30),Matchweek 14,Sun,Away,L,1,2,Leicester City,212,325,65.2,4013,1925,91,123,74.0,74,91,81.3,35,79,44.3,1,1.1,0.7,11,20,3,3,19,Match Report
14,2019-12-04,20:15 (22:15),Matchweek 15,Wed,Away,L,2,5,Liverpool,271,395,68.6,5066,2016,116,144,80.6,125,155,80.6,27,75,36.0,1,1.0,1.1,7,18,6,2,26,Match Report
15,2019-12-07,12:30 (14:30),Matchweek 16,Sat,Home,W,3,1,Chelsea,175,289,60.6,3326,1881,99,126,78.6,49,72,68.1,24,74,32.4,1,1.0,1.0,8,18,9,3,14,Match Report
